feature_set,repeat,fold,model,row,family,y_true,y_pred
curated + family,1,3,mlp,1445,alkane,453.15,446.15418500709245
curated + family,1,3,mlp,1452,alcohol/phenol,464.89743,471.61224143380963
curated + family,1,3,mlp,1453,amine,394.75,404.3853354572374
curated + family,1,3,mlp,1456,alkane,476.15,471.44455086945464
curated + family,1,3,mlp,1463,alkane,458.15,473.5816060422671
curated + family,1,3,mlp,1470,alcohol/phenol,429.73095,411.0422373287887
curated + family,1,3,mlp,1476,alkane,459.4,465.291847835308
curated + family,1,3,mlp,1480,alcohol/phenol,519.7,500.3783738211351
curated + family,1,3,mlp,1488,alkane,449.15,449.61219178329765
curated + family,1,3,mlp,1494,alkane,452.8,451.67416639926574
curated + family,1,3,mlp,1498,alkane,443.15,448.555416348046
curated + family,1,3,mlp,1503,alkane,444.15,442.03262971607836
curated + family,1,3,mlp,1512,alkane,464.15,477.0390503742061
curated + family,1,3,mlp,1520,alkene/alkyne,544.15,528.5460071686698
curated + family,1,3,mlp,1521,alkane,459.15,459.43617728711257
curated + family,1,3,mlp,1541,alkane,446.17573,449.28380907305916
curated + family,1,3,mlp,1550,alkane,463.15,477.64480712450046
curated + family,1,3,mlp,1552,alkane,457.75,473.190283263694
curated + family,1,3,mlp,1556,alkane,462.0,478.67398096619564
curated + family,1,3,mlp,1559,alkane,469.15,481.0102626830339
curated + family,1,3,mlp,1566,alkane,466.15,468.6655393300754
curated + family,1,3,mlp,1570,alkane,459.15,466.20279911807893
curated + family,1,3,mlp,1573,alcohol/phenol,516.47,485.6915438112354
curated + family,1,3,mlp,1574,alkane,467.15,479.13087612392985
curated + family,1,3,mlp,1579,alcohol/phenol,519.7,502.3170979603763
curated + family,1,3,mlp,1580,alcohol/phenol,426.15,441.9351446479352
curated + family,1,3,mlp,1582,alcohol/phenol,460.65,471.68118386109023
curated + family,1,3,ensemble,20,alcohol/phenol,410.75,402.56405014616877
curated + family,1,3,ensemble,21,alkane,184.55,218.64202175276387
curated + family,1,3,ensemble,26,amine,289.75,305.42548101653233
curated + family,1,3,ensemble,34,alcohol/phenol,393.15,411.5733456775556
curated + family,1,3,ensemble,47,amine,426.15,414.2787890068965
curated + family,1,3,ensemble,51,alcohol/phenol,498.15,518.1584402207346
curated + family,1,3,ensemble,55,amine,405.65,408.2168538913673
curated + family,1,3,ensemble,64,alkene/alkyne,281.25,292.2909222262947
curated + family,1,3,ensemble,66,amine,327.15,327.12399338161975
curated + family,1,3,ensemble,75,amine,381.95884,382.6670889139209
curated + family,1,3,ensemble,76,alcohol/phenol,405.15,413.6543842354531
curated + family,1,3,ensemble,79,alkane,309.21,321.4405823319566
curated + family,1,3,ensemble,81,amine,350.15,349.311163910135
curated + family,1,3,ensemble,82,amine,388.65,371.72658578344704
curated + family,1,3,ensemble,83,alcohol/phenol,397.45,373.312758323377
curated + family,1,3,ensemble,84,amine,328.55,338.4963532623891
curated + family,1,3,ensemble,89,alcohol/phenol,511.15,468.02932070332287
curated + family,1,3,ensemble,101,alcohol/phenol,433.69704,416.4561360533596
curated + family,1,3,ensemble,108,alkane,423.95,413.44427180992415
curated + family,1,3,ensemble,109,amine,451.75,434.2604300323214
curated + family,1,3,ensemble,110,amine,435.15,416.33362368631833
curated + family,1,3,ensemble,111,amine,533.15,512.4216018993684
curated + family,1,3,ensemble,116,alcohol/phenol,519.15,525.324216497795
curated + family,1,3,ensemble,121,alkane,617.25,632.195835009893
curated + family,1,3,ensemble,131,amine,380.65,380.7542621163548
curated + family,1,3,ensemble,138,alkane,238.35,253.87138335379993
curated + family,1,3,ensemble,139,alkane,282.65,313.5863115878398
curated + family,1,3,ensemble,143,amine,373.65,513.7049066918252
curated + family,1,3,ensemble,147,alcohol/phenol,675.0,775.938332434248
curated + family,1,3,ensemble,150,alkene/alkyne,342.15,342.1751086860798
curated + family,1,3,ensemble,158,alkene/alkyne,314.39,337.3463175215645
curated + family,1,3,ensemble,160,alkene/alkyne,381.15,380.7580008823401
curated + family,1,3,ensemble,165,alkene/alkyne,328.74,339.1501915550403
curated + family,1,3,ensemble,168,alkane,362.95,361.8067151591017
curated + family,1,3,ensemble,172,alkene/alkyne,389.15,380.9357096930906
curated + family,1,3,ensemble,185,alcohol/phenol,457.15,457.01057518139055
curated + family,1,3,ensemble,190,alkane,363.15,362.77993183155667
curated + family,1,3,ensemble,197,alkene/alkyne,340.21,341.88842638372836
curated + family,1,3,ensemble,200,alkene/alkyne,395.55,392.5236986021216
curated + family,1,3,ensemble,205,alcohol/phenol,391.85,400.32312463492076
curated + family,1,3,ensemble,209,alcohol/phenol,439.15,447.5931596948456
curated + family,1,3,ensemble,216,alcohol/phenol,888.2,829.3940239366657
curated + family,1,3,ensemble,221,alkane,366.55,364.09613517857434
curated + family,1,3,ensemble,235,amine,341.65,354.61648239151174
curated + family,1,3,ensemble,239,alkene/alkyne,313.05,321.74744854013966
curated + family,1,3,ensemble,247,alkene/alkyne,399.35,398.328684945137
curated + family,1,3,ensemble,249,alcohol/phenol,535.15,529.8417761895249
curated + family,1,3,ensemble,258,alkane,632.15,652.7077976364317
curated + family,1,3,ensemble,261,alkane,675.05,712.6293941962209
curated + family,1,3,ensemble,265,alkane,731.15,803.7576447580669
curated + family,1,3,ensemble,267,alkane,777.15,865.4129803438476
curated + family,1,3,ensemble,280,alkene/alkyne,335.25,337.0582934019114
curated + family,1,3,ensemble,283,alcohol/phenol,412.15,382.4402505945936
curated + family,1,3,ensemble,284,alkene/alkyne,447.15,432.0588637282194
curated + family,1,3,ensemble,286,alcohol/phenol,464.5,460.21159001960973
curated + family,1,3,ensemble,290,alkene/alkyne,311.15,337.3380712956313
curated + family,1,3,ensemble,294,alkane,408.15,408.99934608022187
curated + family,1,3,ensemble,301,alkane,404.15,407.0239858347554
curated + family,1,3,ensemble,303,alkane,406.15,407.2544172489688
curated + family,1,3,ensemble,308,amine,652.15,659.0287887310893
curated + family,1,3,ensemble,312,alkane,469.05,460.7119849494643
curated + family,1,3,ensemble,316,alkane,426.15,426.82678966346253
curated + family,1,3,ensemble,319,alcohol/phenol,504.15,528.5483995648004
curated + family,1,3,ensemble,323,alkane,554.75,555.1621755480782
curated + family,1,3,ensemble,326,alkane,502.65,498.42562537807925
curated + family,1,3,ensemble,341,amine,471.15,448.3915034343847
curated + family,1,3,ensemble,349,alcohol/phenol,680.28,658.5256981008796
curated + family,1,3,ensemble,351,alkene/alkyne,354.75,358.4638541522179
curated + family,1,3,ensemble,355,alkane,415.15,411.86002085062177
curated + family,1,3,ensemble,361,alkene/alkyne,438.15,421.2070576170015
curated + family,1,3,ensemble,372,alkene/alkyne,411.15,398.1117137539931
curated + family,1,3,ensemble,376,amine,453.15,737.6094830221788
curated + family,1,3,ensemble,386,alkene/alkyne,357.15,363.54614228726
curated + family,1,3,ensemble,392,alkene/alkyne,423.95,417.1962098860486
curated + family,1,3,ensemble,393,alcohol/phenol,466.15,470.29511289328394
curated + family,1,3,ensemble,407,alkene/alkyne,436.15,429.12681295022657
curated + family,1,3,ensemble,411,alkane,795.15,923.4648927770096
curated + family,1,3,ensemble,412,alkane,519.15,543.415331068141
curated + family,1,3,ensemble,413,alcohol/phenol,443.15,530.7284153852203
curated + family,1,3,ensemble,418,alcohol/phenol,410.15,392.12821405016956
curated + family,1,3,ensemble,419,alcohol/phenol,557.15,589.8045969348417
curated + family,1,3,ensemble,420,alcohol/phenol,398.15,407.11352530467747
curated + family,1,3,ensemble,421,alkene/alkyne,384.15,386.4839121590051
curated + family,1,3,ensemble,424,alkene/alkyne,386.15,385.9295340939732
curated + family,1,3,ensemble,426,alcohol/phenol,462.15,474.1996469200723
curated + family,1,3,ensemble,437,alcohol/phenol,565.9,546.5401637893914
curated + family,1,3,ensemble,440,alkane,484.15,478.71832684437703
curated + family,1,3,ensemble,446,alcohol/phenol,630.87,611.9495432274216
curated + family,1,3,ensemble,451,alcohol/phenol,564.54,541.2272587893405
curated + family,1,3,ensemble,458,alkene/alkyne,369.15,359.5217896293743
curated + family,1,3,ensemble,462,alkene/alkyne,541.55,542.2648555781485
curated + family,1,3,ensemble,469,alkane,421.45,426.4506455342887
curated + family,1,3,ensemble,477,alkane,410.15,407.42262520669783
curated + family,1,3,ensemble,482,alkane,414.65,407.19506401841755
curated + family,1,3,ensemble,484,alkane,488.15,496.9098502110999
curated + family,1,3,ensemble,485,alkane,496.16,496.9104421672516
curated + family,1,3,ensemble,488,alkane,452.15,453.1215362854106
curated + family,1,3,ensemble,494,alkane,493.81,492.9267721810541
curated + family,1,3,ensemble,495,alkane,493.81,491.74692469022665
curated + family,1,3,ensemble,496,alkane,493.81,491.71584542621395
curated + family,1,3,ensemble,497,alkane,493.81,491.6634638988731
curated + family,1,3,ensemble,501,alkane,678.32,663.4997917396028
curated + family,1,3,ensemble,513,alkene/alkyne,444.15,419.51140661274104
curated + family,1,3,ensemble,516,amine,385.15,364.8481290464976
curated + family,1,3,ensemble,519,alcohol/phenol,480.15,473.9849295959277
curated + family,1,3,ensemble,537,alcohol/phenol,588.78,567.4721321901743
curated + family,1,3,ensemble,541,alcohol/phenol,456.1,450.6311219996034
curated + family,1,3,ensemble,550,alcohol/phenol,412.15,420.89393604115253
curated + family,1,3,ensemble,553,alkane,633.0,614.3535165009865
curated + family,1,3,ensemble,566,amine,417.15,401.9091496535921
curated + family,1,3,ensemble,569,alcohol/phenol,421.15,448.63669281281335
curated + family,1,3,ensemble,570,alcohol/phenol,542.15,555.4652912539045
curated + family,1,3,ensemble,571,alcohol/phenol,498.55,532.9881383974622
curated + family,1,3,ensemble,576,alkene/alkyne,315.0,313.41689579819587
curated + family,1,3,ensemble,591,alcohol/phenol,1315.39,1097.5592903233598
curated + family,1,3,ensemble,597,amine,472.54,434.808861947137
curated + family,1,3,ensemble,599,alcohol/phenol,886.66,820.1428527569033
curated + family,1,3,ensemble,602,alcohol/phenol,978.18,857.517830374712
curated + family,1,3,ensemble,610,alcohol/phenol,418.15,554.9274652250532
curated + family,1,3,ensemble,616,alcohol/phenol,413.65,410.60453846433325
curated + family,1,3,ensemble,620,alkene/alkyne,553.15,538.02710587149
curated + family,1,3,ensemble,623,amine,366.4,354.09632293344856
curated + family,1,3,ensemble,625,alcohol/phenol,419.18,428.41780566547163
curated + family,1,3,ensemble,626,amine,339.15,338.82506621710166
curated + family,1,3,ensemble,637,alkene/alkyne,469.15,462.6593625018973
curated + family,1,3,ensemble,645,amine,759.84,686.1200960481683
curated + family,1,3,ensemble,646,alcohol/phenol,491.65,502.45054581851326
curated + family,1,3,ensemble,647,alcohol/phenol,533.58,534.1868978663086
curated + family,1,3,ensemble,651,alcohol/phenol,363.15,522.5257243796326
curated + family,1,3,ensemble,661,alkene/alkyne,417.15,409.4950506051708
curated + family,1,3,ensemble,662,amine,605.16,581.8495441808731
curated + family,1,3,ensemble,667,alcohol/phenol,423.15,406.5417498010233
curated + family,1,3,ensemble,673,alcohol/phenol,618.15,669.6907965521017
curated + family,1,3,ensemble,680,alkane,343.15,348.5891242172622
curated + family,1,3,ensemble,683,alcohol/phenol,543.0,527.8921646395888
curated + family,1,3,ensemble,684,alkene/alkyne,663.15,674.3452670314359
curated + family,1,3,ensemble,690,alkane,427.15,429.31594883763614
curated + family,1,3,ensemble,696,alkane,436.15,434.8796534879025
curated + family,1,3,ensemble,701,alkane,496.16,495.3231415928752
curated + family,1,3,ensemble,709,alcohol/phenol,426.65,451.5594739432395
curated + family,1,3,ensemble,712,alcohol/phenol,429.23605,423.8976988034221
curated + family,1,3,ensemble,730,alcohol/phenol,557.0,550.6347631992934
curated + family,1,3,ensemble,732,alcohol/phenol,566.56,551.1087653130406
curated + family,1,3,ensemble,734,alcohol/phenol,417.15,452.80229686408694
curated + family,1,3,ensemble,735,alkane,413.35,407.1734984537541
curated + family,1,3,ensemble,736,alcohol/phenol,493.15,498.1118035439365
curated + family,1,3,ensemble,740,alcohol/phenol,483.65,494.39315195722025
curated + family,1,3,ensemble,749,alkane,586.15,599.8848739886845
curated + family,1,3,ensemble,752,alcohol/phenol,419.15,439.97837416095075
curated + family,1,3,ensemble,763,alcohol/phenol,572.15,609.556212030147
curated + family,1,3,ensemble,765,alcohol/phenol,534.65,583.7988238657122
curated + family,1,3,ensemble,766,alcohol/phenol,749.6,730.5114390388967
curated + family,1,3,ensemble,775,alcohol/phenol,588.78,572.4486883327062
curated + family,1,3,ensemble,777,alcohol/phenol,489.15,501.9179664860317
curated + family,1,3,ensemble,782,alcohol/phenol,506.65,496.5824798755685
curated + family,1,3,ensemble,801,amine,523.37,496.1578107575527
curated + family,1,3,ensemble,802,alcohol/phenol,575.34,559.9645745823914
curated + family,1,3,ensemble,803,alkane,519.48,519.5051096713191
curated + family,1,3,ensemble,812,alcohol/phenol,376.4,487.36111600214355
curated + family,1,3,ensemble,813,alcohol/phenol,327.66,338.8335169886365
curated + family,1,3,ensemble,815,alkane,656.32,635.3783618403951
curated + family,1,3,ensemble,818,alkane,349.15,346.3853313454808
curated + family,1,3,ensemble,819,alkane,341.15,352.93368716894435
curated + family,1,3,ensemble,830,alkene/alkyne,352.56,360.6419997982786
curated + family,1,3,ensemble,831,alcohol/phenol,430.65,415.93159662575994
curated + family,1,3,ensemble,835,alkene/alkyne,330.02093,341.7652187638053
curated + family,1,3,ensemble,836,alcohol/phenol,588.78,572.4809916284506
curated + family,1,3,ensemble,847,alkene/alkyne,364.15,365.8503169591747
curated + family,1,3,ensemble,848,alkene/alkyne,471.09534,462.5058907648595
curated + family,1,3,ensemble,851,alkene/alkyne,402.65,353.1190660398704
curated + family,1,3,ensemble,854,alkane,828.79,772.9015814792605
curated + family,1,3,ensemble,855,alkene/alkyne,353.39,345.6123538605868
curated + family,1,3,ensemble,856,alkane,440.15,434.9767413262346
curated + family,1,3,ensemble,861,alkane,433.23942,429.5520368478786
curated + family,1,3,ensemble,863,alkene/alkyne,336.0,351.6737216942831
curated + family,1,3,ensemble,870,alcohol/phenol,633.66,619.237707254022
curated + family,1,3,ensemble,876,alcohol/phenol,507.39,506.84558950971024
curated + family,1,3,ensemble,878,alkene/alkyne,353.7,351.7456364949646
curated + family,1,3,ensemble,879,alkene/alkyne,310.63,320.35252382644563
curated + family,1,3,ensemble,884,alcohol/phenol,518.0,543.470866037169
curated + family,1,3,ensemble,888,alkane,432.55,430.9859405446726
curated + family,1,3,ensemble,893,alcohol/phenol,496.34,495.7480290835061
curated + family,1,3,ensemble,902,alcohol/phenol,494.03,469.8352406131009
curated + family,1,3,ensemble,906,alkene/alkyne,482.28,467.20191158314566
curated + family,1,3,ensemble,909,alkene/alkyne,424.52,428.63054650925307
curated + family,1,3,ensemble,923,alcohol/phenol,543.24,519.1402903188773
curated + family,1,3,ensemble,931,alkene/alkyne,572.16,571.2985405910662
curated + family,1,3,ensemble,937,alcohol/phenol,493.94,486.29149861432217
curated + family,1,3,ensemble,938,alkene/alkyne,528.92,519.2985013270435
curated + family,1,3,ensemble,940,alkane,486.91,483.3978611291856
curated + family,1,3,ensemble,945,alcohol/phenol,458.39,449.81270838120344
curated + family,1,3,ensemble,946,alkene/alkyne,391.2,391.86273427982945
curated + family,1,3,ensemble,950,alcohol/phenol,496.82,475.83514111215953
curated + family,1,3,ensemble,960,alcohol/phenol,455.15,491.3849574332439
curated + family,1,3,ensemble,961,alkane,475.13,480.9904688979209
curated + family,1,3,ensemble,967,alkane,490.58,489.66722688902433
curated + family,1,3,ensemble,978,alkene/alkyne,652.15,668.7433800801533
curated + family,1,3,ensemble,981,alkane,450.15,449.5975781363845
curated + family,1,3,ensemble,983,amine,446.65,380.7005418041233
curated + family,1,3,ensemble,985,amine,396.75,388.9449138840464
curated + family,1,3,ensemble,1000,alkane,588.12,574.62639689459
curated + family,1,3,ensemble,1003,alkane,492.15,498.05086570794373
curated + family,1,3,ensemble,1019,alkene/alkyne,401.76,409.3691517984078
curated + family,1,3,ensemble,1024,alkane,430.15,428.7117805548655
curated + family,1,3,ensemble,1035,alkane,466.15,476.56192484869
curated + family,1,3,ensemble,1036,alkane,474.15,474.148821854916
curated + family,1,3,ensemble,1039,alkene/alkyne,384.35,384.5739094589216
curated + family,1,3,ensemble,1040,alkane,439.15,428.82816031375523
curated + family,1,3,ensemble,1041,alkane,432.15,427.3377095270457
curated + family,1,3,ensemble,1044,alkane,496.16,498.01255367116346
curated + family,1,3,ensemble,1045,alkane,496.16,495.28701194554577
curated + family,1,3,ensemble,1048,alkane,433.96,431.99639950050056
curated + family,1,3,ensemble,1051,alkane,474.15,474.1926264327756
curated + family,1,3,ensemble,1056,alkane,496.16,495.3798281337551
curated + family,1,3,ensemble,1061,alkene/alkyne,390.03498,379.87682156791226
curated + family,1,3,ensemble,1072,alkene/alkyne,470.4,474.82019219268705
curated + family,1,3,ensemble,1080,alkene/alkyne,382.35,366.0856371519726
curated + family,1,3,ensemble,1084,alcohol/phenol,429.65,440.34549327117537
curated + family,1,3,ensemble,1089,alcohol/phenol,563.02,553.0079182036937
curated + family,1,3,ensemble,1093,amine,397.15,394.1949729500008
curated + family,1,3,ensemble,1095,amine,377.15,372.7766801013372
curated + family,1,3,ensemble,1104,alkane,430.76,427.3022002626999
curated + family,1,3,ensemble,1109,alkane,427.26,428.4646633793703
curated + family,1,3,ensemble,1112,alkane,429.88033,428.8284517693878
curated + family,1,3,ensemble,1115,alkane,426.0,427.9468565036404
curated + family,1,3,ensemble,1116,alkane,435.31525,429.2541776751509
curated + family,1,3,ensemble,1119,alkane,442.66,430.37931964011176
curated + family,1,3,ensemble,1121,alkane,442.59,430.54103038761724
curated + family,1,3,ensemble,1122,alkene/alkyne,434.15,431.968677525098
curated + family,1,3,ensemble,1125,alkene/alkyne,378.17949,380.42317597406736
