feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,1,1,xgboost,757,alcohol/phenol,448.15,475.6563720703125
old 12,1,1,xgboost,758,alcohol/phenol,406.15,419.9205017089844
old 12,1,1,xgboost,759,amine,356.15,333.1905822753906
old 12,1,1,xgboost,767,alcohol/phenol,433.76714,434.5755920410156
old 12,1,1,xgboost,768,alcohol/phenol,429.15,434.5755920410156
old 12,1,1,xgboost,778,alcohol/phenol,517.63,506.15386962890625
old 12,1,1,xgboost,781,alcohol/phenol,497.26,475.3395690917969
old 12,1,1,xgboost,784,alcohol/phenol,438.15,447.36578369140625
old 12,1,1,xgboost,786,alcohol/phenol,402.15,408.3225402832031
old 12,1,1,xgboost,788,amine,422.15,413.3592224121094
old 12,1,1,xgboost,797,amine,375.65,341.13165283203125
old 12,1,1,xgboost,798,alkane,453.15,451.62493896484375
old 12,1,1,xgboost,799,alkane,493.37,483.9338073730469
old 12,1,1,xgboost,805,alkene/alkyne,507.15,514.988525390625
old 12,1,1,xgboost,806,alcohol/phenol,734.95,721.3119506835938
old 12,1,1,xgboost,810,alkane,810.15,826.9580078125
old 12,1,1,xgboost,817,alkane,321.35,311.7954406738281
old 12,1,1,xgboost,841,alkane,612.15,629.231689453125
old 12,1,1,xgboost,842,alkene/alkyne,380.35,385.4968566894531
old 12,1,1,xgboost,845,amine,671.15,778.9526977539062
old 12,1,1,xgboost,868,amine,408.08,421.4810485839844
old 12,1,1,xgboost,873,alkene/alkyne,486.15,484.3080139160156
old 12,1,1,xgboost,885,alkane,434.36,432.1581115722656
old 12,1,1,xgboost,889,alkane,435.76386,432.1581115722656
old 12,1,1,xgboost,891,alkene/alkyne,437.0,409.2906494140625
old 12,1,1,xgboost,892,alkene/alkyne,385.15,385.4968566894531
old 12,1,1,xgboost,896,alkane,437.00143,432.1581115722656
old 12,1,1,xgboost,899,alkene/alkyne,523.15,517.9112548828125
old 12,1,1,xgboost,908,alcohol/phenol,498.15,545.9447021484375
old 12,1,1,xgboost,912,alcohol/phenol,479.15,501.24407958984375
old 12,1,1,xgboost,922,alcohol/phenol,483.82,439.00811767578125
old 12,1,1,xgboost,926,alcohol/phenol,697.82,664.55419921875
old 12,1,1,xgboost,934,alkane,336.78,350.6590270996094
old 12,1,1,xgboost,939,alkene/alkyne,415.0,597.2700805664062
old 12,1,1,xgboost,947,alcohol/phenol,444.15,447.36578369140625
old 12,1,1,xgboost,949,alcohol/phenol,588.78,580.650634765625
old 12,1,1,xgboost,951,alkene/alkyne,511.15,512.194091796875
old 12,1,1,xgboost,953,alkene/alkyne,506.04,512.194091796875
old 12,1,1,xgboost,955,alkene/alkyne,473.15,470.7990417480469
old 12,1,1,xgboost,958,alkene/alkyne,528.92,524.6146240234375
old 12,1,1,xgboost,962,alkane,439.15,451.6123962402344
old 12,1,1,xgboost,966,alkane,490.58,475.1929931640625
old 12,1,1,xgboost,970,alcohol/phenol,479.94,444.3442077636719
old 12,1,1,xgboost,972,alcohol/phenol,497.92,486.6753234863281
old 12,1,1,xgboost,973,alkene/alkyne,859.8,731.6515502929688
old 12,1,1,xgboost,980,alkane,452.15,451.62493896484375
old 12,1,1,xgboost,982,alcohol/phenol,520.36,501.24407958984375
old 12,1,1,xgboost,991,alcohol/phenol,451.05,459.90655517578125
old 12,1,1,xgboost,993,alcohol/phenol,501.3,476.7119140625
old 12,1,1,xgboost,1002,alkane,633.88,622.0275268554688
old 12,1,1,xgboost,1007,amine,472.65,645.1093139648438
old 12,1,1,xgboost,1009,alkene/alkyne,1167.92,941.2344970703125
old 12,1,1,xgboost,1015,alkane,422.15,429.7645263671875
old 12,1,1,xgboost,1029,alkane,679.64,679.2560424804688
old 12,1,1,xgboost,1038,alkene/alkyne,439.88857,426.2738952636719
old 12,1,1,xgboost,1063,alcohol/phenol,429.15,434.5755920410156
old 12,1,1,xgboost,1064,alcohol/phenol,498.55,520.2052612304688
old 12,1,1,xgboost,1065,alkane,434.26,429.7645263671875
old 12,1,1,xgboost,1066,alkane,429.26,429.7645263671875
old 12,1,1,xgboost,1069,alkene/alkyne,444.15,433.4870300292969
old 12,1,1,xgboost,1070,alkene/alkyne,559.04,569.4385986328125
old 12,1,1,xgboost,1071,alcohol/phenol,533.14,522.525390625
old 12,1,1,xgboost,1073,alkane,405.47,419.0138854980469
old 12,1,1,xgboost,1079,alkane,473.15,471.9822998046875
old 12,1,1,xgboost,1081,alkane,448.0,454.2237548828125
old 12,1,1,xgboost,1092,alcohol/phenol,479.15,475.3395690917969
old 12,1,1,xgboost,1099,alkane,426.96,426.3404846191406
old 12,1,1,xgboost,1108,alkane,434.26,429.7645263671875
old 12,1,1,xgboost,1117,alkane,428.93767,426.3404846191406
old 12,1,1,xgboost,1118,alkane,442.86,429.7645263671875
old 12,1,1,xgboost,1120,alkane,428.45,426.3404846191406
old 12,1,1,xgboost,1127,alkene/alkyne,659.92,585.252197265625
old 12,1,1,xgboost,1133,alkane,1045.28,808.924560546875
old 12,1,1,xgboost,1134,alkane,1045.28,808.924560546875
old 12,1,1,xgboost,1139,alkane,977.08,975.3321533203125
old 12,1,1,xgboost,1147,alkane,507.15,513.4169921875
old 12,1,1,xgboost,1148,alkene/alkyne,391.2,394.881103515625
old 12,1,1,xgboost,1158,alkane,433.26,429.7645263671875
old 12,1,1,xgboost,1163,alkene/alkyne,470.4,476.7037048339844
old 12,1,1,xgboost,1168,alkane,456.46543,454.2237548828125
old 12,1,1,xgboost,1170,alkane,472.15,465.3184509277344
old 12,1,1,xgboost,1175,alkane,470.15,465.3184509277344
old 12,1,1,xgboost,1177,alkene/alkyne,653.76,631.0280151367188
old 12,1,1,xgboost,1183,alkane,702.52,686.0960083007812
old 12,1,1,xgboost,1187,alkene/alkyne,364.15,366.451904296875
old 12,1,1,xgboost,1188,alcohol/phenol,543.98,538.0779418945312
old 12,1,1,xgboost,1189,alkane,455.15,454.2237548828125
old 12,1,1,xgboost,1190,alkane,480.22385,474.25189208984375
old 12,1,1,xgboost,1191,alkane,461.15,458.58489990234375
old 12,1,1,xgboost,1192,alkane,542.36,543.1260986328125
old 12,1,1,xgboost,1198,alcohol/phenol,496.82,471.8879699707031
old 12,1,1,xgboost,1214,amine,388.4,388.68414306640625
old 12,1,1,xgboost,1217,alkene/alkyne,444.45,439.24493408203125
old 12,1,1,xgboost,1219,alkene/alkyne,375.21134,384.51214599609375
old 12,1,1,xgboost,1220,alkene/alkyne,364.15,359.5260009765625
old 12,1,1,xgboost,1221,alkene/alkyne,350.15,342.82904052734375
old 12,1,1,xgboost,1234,alkene/alkyne,356.15,349.1472473144531
old 12,1,1,xgboost,1235,alcohol/phenol,396.15,381.79669189453125
old 12,1,1,xgboost,1238,alkene/alkyne,342.05,340.7242431640625
old 12,1,1,xgboost,1241,alcohol/phenol,410.15,423.054443359375
old 12,1,1,xgboost,1244,alcohol/phenol,449.65,451.7024841308594
old 12,1,1,xgboost,1246,alcohol/phenol,447.15,461.33905029296875
old 12,1,1,xgboost,1249,alcohol/phenol,517.57,492.6290283203125
old 12,1,1,xgboost,1252,alkene/alkyne,392.4,384.51214599609375
old 12,1,1,xgboost,1254,alcohol/phenol,496.8,471.0024719238281
old 12,1,1,xgboost,1257,alkane,452.15,451.6123962402344
old 12,1,1,xgboost,1268,alkene/alkyne,544.12,520.8258666992188
old 12,1,1,xgboost,1271,alcohol/phenol,395.15,626.566650390625
old 12,1,1,xgboost,1281,alkene/alkyne,546.96,546.9041137695312
old 12,1,1,xgboost,1285,alkene/alkyne,441.15,426.2738952636719
old 12,1,1,xgboost,1287,alkene/alkyne,361.15,361.545166015625
old 12,1,1,xgboost,1289,alkene/alkyne,406.45,409.388671875
old 12,1,1,xgboost,1290,alkene/alkyne,367.65,361.545166015625
old 12,1,1,xgboost,1302,alkene/alkyne,387.13,388.0260009765625
old 12,1,1,xgboost,1303,alkene/alkyne,369.15,367.5025939941406
old 12,1,1,xgboost,1304,alkene/alkyne,369.15,367.5025939941406
old 12,1,1,xgboost,1316,alkene/alkyne,551.6,516.5556030273438
old 12,1,1,xgboost,1324,alkene/alkyne,510.65,507.0283203125
old 12,1,1,xgboost,1326,alkene/alkyne,478.32,480.8444519042969
old 12,1,1,xgboost,1332,alkene/alkyne,409.68,420.2714538574219
old 12,1,1,xgboost,1333,alkene/alkyne,418.15,420.2714538574219
old 12,1,1,xgboost,1343,alkene/alkyne,387.4,409.388671875
old 12,1,1,xgboost,1344,alcohol/phenol,616.26,602.9785766601562
old 12,1,1,xgboost,1351,alcohol/phenol,547.62,535.3609619140625
old 12,1,1,xgboost,1354,alkene/alkyne,350.15,342.82904052734375
old 12,1,1,xgboost,1362,alcohol/phenol,752.1,733.7147216796875
old 12,1,1,xgboost,1364,alkene/alkyne,386.65,375.1180114746094
old 12,1,1,xgboost,1383,alkene/alkyne,398.25,418.74468994140625
old 12,1,1,xgboost,1391,alkane,456.15,454.2237548828125
old 12,1,1,xgboost,1397,alcohol/phenol,491.15,479.7425231933594
old 12,1,1,xgboost,1406,alcohol/phenol,611.66,596.2501220703125
old 12,1,1,xgboost,1410,alcohol/phenol,519.7,494.9206237792969
old 12,1,1,xgboost,1411,alcohol/phenol,520.14,500.65545654296875
old 12,1,1,xgboost,1413,alcohol/phenol,540.89,502.6922302246094
old 12,1,1,xgboost,1414,alcohol/phenol,611.86,560.565673828125
old 12,1,1,xgboost,1415,alcohol/phenol,447.15,468.76953125
old 12,1,1,xgboost,1416,alcohol/phenol,516.91,491.5969543457031
old 12,1,1,xgboost,1417,alcohol/phenol,516.91,491.5969543457031
old 12,1,1,xgboost,1419,amine,475.15,458.2535095214844
old 12,1,1,xgboost,1421,alkane,470.15,471.9822998046875
old 12,1,1,xgboost,1423,alcohol/phenol,496.82,471.8879699707031
old 12,1,1,xgboost,1425,alkane,462.15,451.6123962402344
old 12,1,1,xgboost,1429,alcohol/phenol,516.91,491.5969543457031
old 12,1,1,xgboost,1433,alcohol/phenol,445.15,439.7756042480469
old 12,1,1,xgboost,1435,alkene/alkyne,620.44,597.2700805664062
old 12,1,1,xgboost,1436,alkene/alkyne,424.65,419.0138854980469
old 12,1,1,xgboost,1449,alcohol/phenol,497.26,475.3395690917969
old 12,1,1,xgboost,1468,alkane,458.15,451.6123962402344
old 12,1,1,xgboost,1469,alkane,448.15,451.6123962402344
old 12,1,1,xgboost,1471,alkane,437.15,451.6123962402344
old 12,1,1,xgboost,1477,alkene/alkyne,553.15,553.8487548828125
old 12,1,1,xgboost,1485,alkane,441.15,451.62493896484375
old 12,1,1,xgboost,1500,alkane,457.15,451.399169921875
old 12,1,1,xgboost,1501,alcohol/phenol,452.15,459.90655517578125
old 12,1,1,xgboost,1506,alkane,457.0,465.20977783203125
old 12,1,1,xgboost,1508,alkane,538.15,541.0833740234375
old 12,1,1,xgboost,1515,alkane,470.15,471.9822998046875
old 12,1,1,xgboost,1516,alkane,448.15,451.6123962402344
old 12,1,1,xgboost,1522,alcohol/phenol,497.26,475.3395690917969
old 12,1,1,xgboost,1524,alkane,448.15,451.62493896484375
old 12,1,1,xgboost,1525,alkane,468.15,449.3766784667969
old 12,1,1,xgboost,1526,alcohol/phenol,493.59,459.90655517578125
old 12,1,1,xgboost,1543,alkane,450.15,451.62493896484375
old 12,1,1,xgboost,1547,alkane,462.15,465.3184509277344
old 12,1,1,xgboost,1549,alcohol/phenol,519.26,491.5969543457031
old 12,1,1,xgboost,1568,alkane,447.15,451.399169921875
old 12,1,1,xgboost,1571,alkane,457.15,465.20977783203125
old 12,1,1,xgboost,1572,alkane,442.15,451.6123962402344
old 12,1,1,xgboost,1575,alkane,555.15,554.4771728515625
old 12,1,1,xgboost,1585,alcohol/phenol,657.42,625.5656127929688
old 12,1,1,mlp,0,alcohol/phenol,470.65,432.9786348854199
old 12,1,1,mlp,1,alcohol/phenol,455.15,445.7204545364989
old 12,1,1,mlp,5,amine,280.45,259.3753345337083
old 12,1,1,mlp,9,alcohol/phenol,460.45,451.9946909618044
old 12,1,1,mlp,10,alcohol/phenol,370.19,368.1227343295719
old 12,1,1,mlp,17,alcohol/phenol,704.0,867.9706144104048
old 12,1,1,mlp,19,alcohol/phenol,888.2,867.9706144104048
old 12,1,1,mlp,30,alcohol/phenol,385.15,376.3806593287069
old 12,1,1,mlp,33,alcohol/phenol,402.15,404.6936661217803
old 12,1,1,mlp,36,alkene/alkyne,307.15,307.8681939533672
old 12,1,1,mlp,39,alcohol/phenol,372.55,370.3269001323647
old 12,1,1,mlp,40,alkane,331.15,324.10080175869086
old 12,1,1,mlp,48,amine,423.15,398.76738645137823
old 12,1,1,mlp,54,alcohol/phenol,430.15,415.7288966250745
old 12,1,1,mlp,60,alcohol/phenol,443.15,566.8936516978079
old 12,1,1,mlp,69,alkene/alkyne,374.45,382.19609854999817
old 12,1,1,mlp,73,alcohol/phenol,393.15,399.50939967208865
old 12,1,1,mlp,90,amine,364.15,355.3786536950337
old 12,1,1,mlp,102,amine,479.65,451.3971283315204
old 12,1,1,mlp,106,alcohol/phenol,451.15,440.7404017225563
old 12,1,1,mlp,107,alcohol/phenol,444.15,431.2998167773471
old 12,1,1,mlp,115,alkene/alkyne,486.55,481.03916616845675
old 12,1,1,mlp,118,alcohol/phenol,560.15,545.8145023244232
old 12,1,1,mlp,127,amine,361.95,368.65334958659633
old 12,1,1,mlp,135,amine,594.15,592.8058079228529
old 12,1,1,mlp,137,alkene/alkyne,283.15,305.3795340280302
old 12,1,1,mlp,144,alkene/alkyne,300.25,285.5442554345683
old 12,1,1,mlp,149,alcohol/phenol,387.65,369.06406319922394
old 12,1,1,mlp,161,alkane,359.15,357.1311959422953
old 12,1,1,mlp,167,alkane,382.95,385.7742813564898
old 12,1,1,mlp,169,alcohol/phenol,415.15,404.6936661217803
old 12,1,1,mlp,173,alkane,390.85,387.1548560734445
old 12,1,1,mlp,181,alcohol/phenol,434.15,435.41965024136204
old 12,1,1,mlp,186,alkane,284.15,273.8182837524972
old 12,1,1,mlp,187,alkane,352.35,357.1311959422953
old 12,1,1,mlp,199,alkene/alkyne,367.15,370.0748435066497
old 12,1,1,mlp,201,alkane,589.15,589.8980285053434
old 12,1,1,mlp,206,alkane,379.47,384.239006408962
old 12,1,1,mlp,208,alcohol/phenol,415.15,424.85981667653186
old 12,1,1,mlp,211,alcohol/phenol,370.15,369.06406319922394
old 12,1,1,mlp,213,amine,354.15,366.9124537126837
old 12,1,1,mlp,222,amine,398.15,394.9108253447961
old 12,1,1,mlp,227,alcohol/phenol,442.15,437.65535503575796
old 12,1,1,mlp,238,alcohol/phenol,409.15,415.7288966250745
old 12,1,1,mlp,240,alkene/alkyne,329.15,312.32106370572455
old 12,1,1,mlp,241,alkene/alkyne,387.15,385.8640963158531
old 12,1,1,mlp,243,alkene/alkyne,395.15,386.23363990208975
old 12,1,1,mlp,246,alcohol/phenol,466.65,468.1121005856834
old 12,1,1,mlp,250,alkane,508.55,513.6047767516168
old 12,1,1,mlp,251,alkane,526.65,532.6409317259591
old 12,1,1,mlp,259,alcohol/phenol,629.15,636.5538877180411
old 12,1,1,mlp,262,alkane,688.15,673.6962588534981
old 12,1,1,mlp,263,alkane,705.15,687.6837975358767
old 12,1,1,mlp,266,alkane,748.15,738.3494253344115
old 12,1,1,mlp,268,alkane,762.15,761.1347581455273
old 12,1,1,mlp,271,alkane,724.15,704.0553360663392
old 12,1,1,mlp,272,alkane,664.15,655.6788385515038
old 12,1,1,mlp,274,alkene/alkyne,332.15,334.7517320537421
old 12,1,1,mlp,275,alcohol/phenol,473.15,469.11730909907936
old 12,1,1,mlp,281,alkene/alkyne,329.15,338.73261255572214
old 12,1,1,mlp,289,alkene/alkyne,444.15,441.03728145827404
old 12,1,1,mlp,292,alkane,413.15,409.08100868985895
old 12,1,1,mlp,296,amine,528.15,532.9702598497422
old 12,1,1,mlp,300,alkane,396.15,409.7269499218348
old 12,1,1,mlp,310,alkene/alkyne,386.75,366.122270461302
old 12,1,1,mlp,314,amine,632.15,603.4120486455828
old 12,1,1,mlp,320,alkane,599.15,617.1719677551873
old 12,1,1,mlp,325,alkane,521.05,520.1806519885005
old 12,1,1,mlp,327,alcohol/phenol,423.35,433.4933304865938
old 12,1,1,mlp,328,alcohol/phenol,404.15,414.64357568715445
old 12,1,1,mlp,330,alcohol/phenol,411.15,405.75510503403996
old 12,1,1,mlp,332,alkene/alkyne,437.15,435.5944961028923
old 12,1,1,mlp,335,alkane,447.25,449.1123289498644
old 12,1,1,mlp,336,amine,609.15,600.3378126782891
old 12,1,1,mlp,337,amine,623.15,608.007540013923
old 12,1,1,mlp,338,alkane,579.15,573.3837382607926
old 12,1,1,mlp,345,alcohol/phenol,379.65,385.5111093511087
old 12,1,1,mlp,359,alkene/alkyne,437.4,443.05031141535693
old 12,1,1,mlp,362,alcohol/phenol,479.15,468.1121005856834
old 12,1,1,mlp,369,alkene/alkyne,368.15,363.72858420859615
old 12,1,1,mlp,374,alkane,539.5,558.6354859039325
old 12,1,1,mlp,378,alcohol/phenol,529.36,509.06681603024316
old 12,1,1,mlp,379,alcohol/phenol,567.22,518.5846641684029
old 12,1,1,mlp,394,alkane,397.15,409.7269499218348
old 12,1,1,mlp,395,alkene/alkyne,390.25,389.7387810497451
old 12,1,1,mlp,397,alkene/alkyne,360.15,363.72858420859615
old 12,1,1,mlp,401,alcohol/phenol,410.65,441.05467839600726
old 12,1,1,mlp,403,alkane,413.06493,431.53406298162224
old 12,1,1,mlp,416,alcohol/phenol,496.8,470.69469144617665
old 12,1,1,mlp,417,alcohol/phenol,459.15,451.21078402399843
old 12,1,1,mlp,430,alcohol/phenol,465.65,468.1121005856834
old 12,1,1,mlp,432,alkene/alkyne,365.15,363.72858420859615
old 12,1,1,mlp,441,alkane,821.15,894.1891904296313
old 12,1,1,mlp,453,alcohol/phenol,437.15,424.85981667653186
old 12,1,1,mlp,456,alkene/alkyne,524.08,520.6523142831703
old 12,1,1,mlp,466,alkane,451.15,468.0462121063316
old 12,1,1,mlp,472,alkane,437.15,438.6307736982876
old 12,1,1,mlp,476,alkane,400.15,409.7269499218348
old 12,1,1,mlp,483,alkane,421.05,429.83097133105
old 12,1,1,mlp,487,alkane,439.15,438.6307736982876
old 12,1,1,mlp,498,alkane,496.16,493.85253216319796
old 12,1,1,mlp,502,alkene/alkyne,604.15,605.4325960951896
old 12,1,1,mlp,514,alcohol/phenol,438.76616,437.91634787072985
old 12,1,1,mlp,522,alkene/alkyne,411.29,402.3380716296383
old 12,1,1,mlp,523,alcohol/phenol,501.15,518.7323205585973
old 12,1,1,mlp,526,alcohol/phenol,542.78,506.07818738746136
old 12,1,1,mlp,531,alkene/alkyne,384.75,383.1847677946492
old 12,1,1,mlp,552,alkane,678.32,615.6045763650411
old 12,1,1,mlp,555,alkane,565.24,558.6354859039325
old 12,1,1,mlp,558,alkane,473.15,468.724809118012
old 12,1,1,mlp,561,alcohol/phenol,727.14,649.2492053700812
old 12,1,1,mlp,568,amine,413.19803,381.40519533664565
old 12,1,1,mlp,572,alcohol/phenol,487.65,494.1350581521224
old 12,1,1,mlp,573,alkene/alkyne,380.65,382.19609854999817
old 12,1,1,mlp,582,amine,534.85,543.8022603329616
old 12,1,1,mlp,585,amine,441.15,417.42279114134914
old 12,1,1,mlp,586,alkane,356.15,362.1602912663438
old 12,1,1,mlp,594,alcohol/phenol,588.78,568.0014718975434
old 12,1,1,mlp,598,amine,465.15,443.3682256424703
old 12,1,1,mlp,606,alcohol/phenol,510.59,505.5497245633373
old 12,1,1,mlp,613,alkene/alkyne,374.05,383.1847677946492
old 12,1,1,mlp,618,alkene/alkyne,488.15,489.128228990066
old 12,1,1,mlp,621,alcohol/phenol,428.9,425.9953983894211
old 12,1,1,mlp,627,amine,507.15,480.4464547466943
old 12,1,1,mlp,633,alcohol/phenol,472.15,494.6160986046589
old 12,1,1,mlp,635,amine,335.15,361.8405002473997
old 12,1,1,mlp,639,alkene/alkyne,320.33719,443.05031141535693
old 12,1,1,mlp,642,amine,351.65,458.87735776707575
old 12,1,1,mlp,644,amine,539.15,540.3393633792326
old 12,1,1,mlp,650,alkene/alkyne,358.15,363.72858420859615
old 12,1,1,mlp,653,amine,399.15,406.36995405495963
old 12,1,1,mlp,660,amine,385.2,395.24003897760406
old 12,1,1,mlp,663,amine,326.45,320.81774026039045
old 12,1,1,mlp,688,alcohol/phenol,370.15,451.6171089625054
old 12,1,1,mlp,695,alkane,587.24,567.928292719249
old 12,1,1,mlp,697,alkane,435.15,431.96634808256783
old 12,1,1,mlp,699,alkene/alkyne,384.15,383.1847677946492
old 12,1,1,mlp,704,alkane,479.15,473.13880359629906
old 12,1,1,mlp,711,alcohol/phenol,438.65,444.4883382918388
old 12,1,1,mlp,714,alkene/alkyne,738.15,747.5178772317395
old 12,1,1,mlp,715,alkene/alkyne,484.75,474.98262820979085
old 12,1,1,mlp,728,alcohol/phenol,466.65,493.2334470184187
old 12,1,1,mlp,731,alcohol/phenol,517.35,494.6160986046589
old 12,1,1,mlp,737,alcohol/phenol,658.08,628.769147111932
old 12,1,1,mlp,746,alkane,479.15,481.3663492864446
old 12,1,1,mlp,747,alkene/alkyne,418.15,418.07650062857584
old 12,1,1,mlp,751,alcohol/phenol,507.15,490.9200034956816
old 12,1,1,mlp,757,alcohol/phenol,448.15,445.29556597481667
old 12,1,1,mlp,758,alcohol/phenol,406.15,406.29167440425095
old 12,1,1,mlp,759,amine,356.15,348.23614499884434
old 12,1,1,mlp,767,alcohol/phenol,433.76714,437.91634787072985
old 12,1,1,mlp,768,alcohol/phenol,429.15,437.91634787072985
old 12,1,1,mlp,778,alcohol/phenol,517.63,511.2588930548966
old 12,1,1,mlp,781,alcohol/phenol,497.26,468.1121005856834
old 12,1,1,mlp,784,alcohol/phenol,438.15,444.4883382918388
old 12,1,1,mlp,786,alcohol/phenol,402.15,397.5865995438369
old 12,1,1,mlp,788,amine,422.15,417.9702396048946
old 12,1,1,mlp,797,amine,375.65,346.644892401308
old 12,1,1,mlp,798,alkane,453.15,450.5758480128396
old 12,1,1,mlp,799,alkane,493.37,489.8412702963792
old 12,1,1,mlp,805,alkene/alkyne,507.15,510.34816254384555
old 12,1,1,mlp,806,alcohol/phenol,734.95,728.3245867880879
old 12,1,1,mlp,810,alkane,810.15,856.3851428262446
old 12,1,1,mlp,817,alkane,321.35,306.6362180239119
old 12,1,1,mlp,841,alkane,612.15,637.6032762509991
old 12,1,1,mlp,842,alkene/alkyne,380.35,383.1847677946492
old 12,1,1,mlp,845,amine,671.15,721.8995641053613
old 12,1,1,mlp,868,amine,408.08,418.05142342097105
old 12,1,1,mlp,873,alkene/alkyne,486.15,489.128228990066
old 12,1,1,mlp,885,alkane,434.36,431.96634808256783
old 12,1,1,mlp,889,alkane,435.76386,431.96634808256783
old 12,1,1,mlp,891,alkene/alkyne,437.0,393.8602854964286
old 12,1,1,mlp,892,alkene/alkyne,385.15,383.1847677946492
old 12,1,1,mlp,896,alkane,437.00143,431.96634808256783
old 12,1,1,mlp,899,alkene/alkyne,523.15,516.9074360142622
old 12,1,1,mlp,908,alcohol/phenol,498.15,539.7723783594977
old 12,1,1,mlp,912,alcohol/phenol,479.15,494.1350581521224
old 12,1,1,mlp,922,alcohol/phenol,483.82,451.6171089625054
old 12,1,1,mlp,926,alcohol/phenol,697.82,656.7620519092618
old 12,1,1,mlp,934,alkane,336.78,359.5461391901369
old 12,1,1,mlp,939,alkene/alkyne,415.0,595.565050767789
old 12,1,1,mlp,947,alcohol/phenol,444.15,444.4883382918388
old 12,1,1,mlp,949,alcohol/phenol,588.78,568.0014718975434
old 12,1,1,mlp,951,alkene/alkyne,511.15,510.34816254384555
old 12,1,1,mlp,953,alkene/alkyne,506.04,510.34816254384555
old 12,1,1,mlp,955,alkene/alkyne,473.15,467.2006721388007
old 12,1,1,mlp,958,alkene/alkyne,528.92,526.545469986462
